Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201307,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,MILLIPAK EXPRESS 40 (1/PK) EACH,131.67,MILLIPORE    AMERICAS,06/28/2013 12:00:00 AM,07/01/2013 12:00:00 AM,PROFESSIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201308,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,158.91,AWL PEARSON EDUCATION,08/26/2013 12:00:00 AM,08/27/2013 12:00:00 AM,"BOOKS, PERIODICALS AND NEWSPAPERS"
201308,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,1020.0,AM SOC OF AN SCI,08/06/2013 12:00:00 AM,08/07/2013 12:00:00 AM,CHARITABLE AND SOCIAL SERVICE ORGANIZATIONS
201308,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,-510.0,AM SOC OF AN SCI,08/06/2013 12:00:00 AM,08/07/2013 12:00:00 AM,CHARITABLE AND SOCIAL SERVICE ORGANIZATIONS
201308,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,510.0,AM SOC OF AN SCI,08/05/2013 12:00:00 AM,08/07/2013 12:00:00 AM,CHARITABLE AND SOCIAL SERVICE ORGANIZATIONS
201309,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,7.94,WAL-MART #0137,09/05/2013 12:00:00 AM,09/06/2013 12:00:00 AM,"GROCERY STORES,AND SUPERMARKETS"
201310,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,573.0,CELLSIGNAL.COM,10/28/2013 12:00:00 AM,10/30/2013 12:00:00 AM,"DRUGS, DRUG PROPRIETARIES, AND DRUGGISTS SUNDRIES"
201312,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,PLOS8398 EA,1350.0,PUBLIC LIBRARY OFSCIENCE,12/17/2013 12:00:00 AM,12/18/2013 12:00:00 AM,CHARITABLE AND SOCIAL SERVICE ORGANIZATIONS
201312,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,683.0,CELLSIGNAL.COM,12/04/2013 12:00:00 AM,12/06/2013 12:00:00 AM,"DRUGS, DRUG PROPRIETARIES, AND DRUGGISTS SUNDRIES"
201401,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,107.59,CRUCIAL.COM,01/10/2014 12:00:00 AM,01/10/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201401,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,PRINTING NMB,398.9,"MERCURY PRESS, INC.",01/03/2014 12:00:00 AM,01/06/2014 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201401,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,304.0,CELLSIGNAL.COM,01/06/2014 12:00:00 AM,01/08/2014 12:00:00 AM,"DRUGS, DRUG PROPRIETARIES, AND DRUGGISTS SUNDRIES"
201401,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,93.38,CRUCIAL.COM,01/22/2014 12:00:00 AM,01/22/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201402,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,7OZ DUSTER AND MONIT EACH|ANTI-STATIC WRIST ST EAC,19.98,BEST BUY      00025031,02/14/2014 12:00:00 AM,02/17/2014 12:00:00 AM,ELECTRONICS STORES
201402,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,28.58,WAL-MART #0137,02/14/2014 12:00:00 AM,02/17/2014 12:00:00 AM,"GROCERY STORES,AND SUPERMARKETS"
201402,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,75.0,OK DEPT OF VO-TECH ED,02/07/2014 12:00:00 AM,02/10/2014 12:00:00 AM,GOVERNMENT SERVICES--NOT ELSEWHERE CLASSIFIED
201402,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,923.0,CELLSIGNAL.COM,02/05/2014 12:00:00 AM,02/07/2014 12:00:00 AM,"DRUGS, DRUG PROPRIETARIES, AND DRUGGISTS SUNDRIES"
201403,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,29.99,NORTON  SOFTWARE,03/04/2014 12:00:00 AM,03/05/2014 12:00:00 AM,DIRCT MARKETING/DIRCT MARKETERS--NOT ELSEWHERE CLASSIFIED
201403,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,45.0,OK DEPT OF VO-TECH ED,03/27/2014 12:00:00 AM,03/28/2014 12:00:00 AM,GOVERNMENT SERVICES--NOT ELSEWHERE CLASSIFIED
201403,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,8.0,MONOPRICE INC,03/26/2014 12:00:00 AM,03/28/2014 12:00:00 AM,DIRCT MARKETING/DIRCT MARKETERS--NOT ELSEWHERE CLASSIFIED
201403,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,149.99,"ADOBE SYSTEMS, INC.",03/25/2014 12:00:00 AM,03/27/2014 12:00:00 AM,COMPUTER SOFTWARE STORES
201404,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,64.95,DRI KASPERSKY.COM,04/08/2014 12:00:00 AM,04/09/2014 12:00:00 AM,COMPUTER NETWORK/INFORMATION SERVICES
201404,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,327.94,CRUCIAL.COM,04/23/2014 12:00:00 AM,04/23/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201404,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,500.0,ACT UNL Event Planning,04/18/2014 12:00:00 AM,04/21/2014 12:00:00 AM,BUSINESS SERVICES NOT ELSEWHERE CLASSIFIED
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,HP MU06 Long Life Notebook EA,-8.99,HP HOME STORE,05/28/2014 12:00:00 AM,05/30/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,122.97,CRUCIAL.COM,05/28/2014 12:00:00 AM,05/28/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,HP MU06 Long Life Notebook EA,110.98,HP HOME STORE,05/27/2014 12:00:00 AM,05/29/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,78.98,CRUCIAL.COM,05/29/2014 12:00:00 AM,05/29/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
