Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201308,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,47.98,WALMART.COM 8009666546,08/16/2013 12:00:00 AM,08/19/2013 12:00:00 AM,DISCOUNT STORES
201308,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,2257.55,INT KKC TECHNOLOGIES,08/28/2013 12:00:00 AM,08/29/2013 12:00:00 AM,"MANAGEMENT,CONSULTING AND PUBLIC RELATIONS SERVICES"
201310,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,000000000000000000000000,460.0,ASSAY TECHNOLOGY INC,10/08/2013 12:00:00 AM,10/09/2013 12:00:00 AM,TESTING LABORATORIES (NON-MEDICAL)
201311,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,4988.27,ISOLITE SYSTEMS,11/20/2013 12:00:00 AM,11/22/2013 12:00:00 AM,MEDICAL SERVICES & HEALTH PRACTITIONERS NOT ELSEWHERE CL
201312,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,4463.0,PATTERSON DENTAL SUPPL,12/12/2013 12:00:00 AM,12/13/2013 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
201312,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,109.2,MEDICAL ARTS PRESS,12/13/2013 12:00:00 AM,12/17/2013 12:00:00 AM,"STATIONERY, OFFICE SUPPLIES, PRINTING AND WRITING PAPER"
201312,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,2479.0,PATTERSON DENTAL SUPPL,12/30/2013 12:00:00 AM,12/31/2013 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
201312,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,223.45,YALE WASSERMAN DMD MEDIC,12/30/2013 12:00:00 AM,12/31/2013 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201312,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,11.63,WAL-MART #2878,12/18/2013 12:00:00 AM,12/19/2013 12:00:00 AM,"GROCERY STORES,AND SUPERMARKETS"
201405,77000,UNIV. OF OKLA. HEALTH SCIENCES CENTER,HERRERA,R,GENERAL PURCHASE,270.0,Special Care Dentistry As,05/14/2014 12:00:00 AM,05/16/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
