Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201308,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,139.0,WAL-MART #2734,08/16/2013 12:00:00 AM,08/19/2013 12:00:00 AM,"GROCERY STORES,AND SUPERMARKETS"
201308,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,54.02,COPELINS OFFICE CENTER LL,08/15/2013 12:00:00 AM,08/19/2013 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201311,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,21.77,PARTY GALAXY #200,11/13/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"GIFT,CARD,NOVELTY,AND SOUVENIR STORES"
201404,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,NEW HP 3600 / 3800 Fuser R PCE,141.99,AMAZON MKTPLACE PMTS,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,BOOK STORES
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,34.67,PC NAME TAG,05/09/2014 12:00:00 AM,05/12/2014 12:00:00 AM,"STATIONERY,OFFICE AND SCHOOL SUPPLY STORES"
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,6.0,DOLRTREE 1347 00013474,05/09/2014 12:00:00 AM,05/12/2014 12:00:00 AM,VARIETY STORES
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,20.67,HOBBY-LOBBY #0015,05/09/2014 12:00:00 AM,05/12/2014 12:00:00 AM,"HOBBY,TOY,AND GAME STORES"
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,47.81,100 CANDLES.COM,05/10/2014 12:00:00 AM,05/12/2014 12:00:00 AM,"GIFT,CARD,NOVELTY,AND SOUVENIR STORES"
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,-20.67,HOBBY-LOBBY #0015,05/12/2014 12:00:00 AM,05/14/2014 12:00:00 AM,"HOBBY,TOY,AND GAME STORES"
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,16.14,HOBBY-LOBBY #0015,05/12/2014 12:00:00 AM,05/14/2014 12:00:00 AM,"HOBBY,TOY,AND GAME STORES"
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,100.0,OKLAHOMA PETROLEUM DIRECT,05/12/2014 12:00:00 AM,05/13/2014 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,827814517 ITM,86.81,AT&T BILL PAYMENT,05/02/2014 12:00:00 AM,05/05/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201405,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,GENERAL PURCHASE,67.76,HOMELAND #200,05/21/2014 12:00:00 AM,05/23/2014 12:00:00 AM,"GROCERY STORES,AND SUPERMARKETS"
201406,76000,UNIVERSITY OF OKLAHOMA,SUMMERS,M,827814517 ITM,86.81,AT&T BILL PAYMENT,06/02/2014 12:00:00 AM,06/03/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
