Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201307,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,995.0,UT/NISOD,07/08/2013 12:00:00 AM,07/09/2013 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201308,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,675.0,OU CCE REG WEB,08/22/2013 12:00:00 AM,08/26/2013 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201311,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,209.94,DRI NUANCE,11/25/2013 12:00:00 AM,11/27/2013 12:00:00 AM,COMPUTER NETWORK/INFORMATION SERVICES
201312,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,-75.0,OU CCE REG WEB,12/10/2013 12:00:00 AM,12/12/2013 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201401,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,380.0,THE HIGHER LEARNING,01/02/2014 12:00:00 AM,01/06/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201401,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,Case Logic 17-Inch Securit PCE,84.99,Amazon.com,01/23/2014 12:00:00 AM,01/24/2014 12:00:00 AM,BOOK STORES
201402,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,89.0,GALLUP INC -US,02/27/2014 12:00:00 AM,02/28/2014 12:00:00 AM,MISCELLANEOUS AND SPECIALTY RETAIL STORES
201405,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,395.0,UT/NISOD,05/23/2014 12:00:00 AM,05/29/2014 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201405,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,The Leadership and Teambu NBR,149.0,SKILLPATH SEMINARS MAIN,05/01/2014 12:00:00 AM,05/02/2014 12:00:00 AM,SCHOOLS AND EDUCATIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201405,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,1055.0,Smith Dryden,05/07/2014 12:00:00 AM,05/08/2014 12:00:00 AM,MISCELLANEOUS APPAREL AND ACCESSORY STORES
201405,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,389.95,FACTORY OUTLET STORE,05/22/2014 12:00:00 AM,05/22/2014 12:00:00 AM,ELECTRONICS STORES
201406,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,Prioritizing Academic Prog PCE,74.24,Amazon.com,06/14/2014 12:00:00 AM,06/16/2014 12:00:00 AM,COMPUTER NETWORK/INFORMATION SERVICES
201406,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,525.0,UT/NISOD,06/10/2014 12:00:00 AM,06/13/2014 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201406,1000,OKLAHOMA STATE UNIVERSITY,Bailey,R,GENERAL PURCHASE,525.0,UT/NISOD,06/10/2014 12:00:00 AM,06/13/2014 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
