Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201311,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,51.39,REPLACEUPSBATTERY.COM,11/20/2013 12:00:00 AM,11/22/2013 12:00:00 AM,MISCELLANEOUS AND SPECIALTY RETAIL STORES
201311,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,ROOM CHARGES,297.07,HOLIDAY INN EXPRESS GA,11/02/2013 12:00:00 AM,11/04/2013 12:00:00 AM,HOLIDAY INNS
201311,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,ROOM CHARGES,297.07,HOLIDAY INN EXPRESS GA,11/02/2013 12:00:00 AM,11/04/2013 12:00:00 AM,HOLIDAY INNS
201311,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,ROOM CHARGES,297.07,HOLIDAY INN EXPRESS GA,11/02/2013 12:00:00 AM,11/04/2013 12:00:00 AM,HOLIDAY INNS
201312,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,175.0,NLNAC,12/03/2013 12:00:00 AM,12/05/2013 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,BROTHER STAMP 2770 BLACK EA,30.51,STAPLES       00107334,01/14/2014 12:00:00 AM,01/16/2014 12:00:00 AM,"STATIONERY,OFFICE AND SCHOOL SUPPLY STORES"
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,35.18,QUILL CORPORATION,01/16/2014 12:00:00 AM,01/20/2014 12:00:00 AM,"STATIONERY, OFFICE SUPPLIES, PRINTING AND WRITING PAPER"
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,7351.5,ATI,01/18/2014 12:00:00 AM,01/20/2014 12:00:00 AM,SCHOOLS AND EDUCATIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,17.59,QUILL CORPORATION,01/16/2014 12:00:00 AM,01/20/2014 12:00:00 AM,"STATIONERY, OFFICE SUPPLIES, PRINTING AND WRITING PAPER"
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,2244.0,ATI,01/18/2014 12:00:00 AM,01/20/2014 12:00:00 AM,SCHOOLS AND EDUCATIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,ROOM CHARGES,356.97,WESTIN BUCKHEAD HOTEL,01/18/2014 12:00:00 AM,01/20/2014 12:00:00 AM,WESTIN HOTELS
201401,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,4823.25,ATI,01/18/2014 12:00:00 AM,01/20/2014 12:00:00 AM,SCHOOLS AND EDUCATIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201404,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,HP 4540s Ci5-3230M 2.6/4/5 PCE,606.39,SYX TIGERDIRECTINC,04/01/2014 12:00:00 AM,04/02/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201404,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,309.95,ERINCONDREN.COM,04/29/2014 12:00:00 AM,04/30/2014 12:00:00 AM,"STATIONERY, OFFICE SUPPLIES, PRINTING AND WRITING PAPER"
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,3669.11,FREEDOM EXPRESS,05/22/2014 12:00:00 AM,05/26/2014 12:00:00 AM,MISCELLANEOUS AND SPECIALTY RETAIL STORES
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,45.45,ALBUMSOURCE,05/07/2014 12:00:00 AM,05/08/2014 12:00:00 AM,ARTIST SUPPLY AND CRAFT STORES
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,112.7,ACE MEDICAL HOME CA,05/06/2014 12:00:00 AM,05/07/2014 12:00:00 AM,DOCTORS AND PHYSICIANS--NOT ELSEWHERE CLASSIFIED
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,187.75,COMPLETE CARE MEDICAL INC,05/02/2014 12:00:00 AM,05/05/2014 12:00:00 AM,MEDICAL SERVICES & HEALTH PRACTITIONERS NOT ELSEWHERE CL
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,200.0,BODY HARMONY SPA,05/01/2014 12:00:00 AM,05/05/2014 12:00:00 AM,HEALTH AND BEAUTY SPAS
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,100.0,MCQUEEN NAILS & SPA LLC,05/02/2014 12:00:00 AM,05/05/2014 12:00:00 AM,BEAUTY AND BARBER SHOPS
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,100.0,SQ  HAIR BY EVE,05/01/2014 12:00:00 AM,05/02/2014 12:00:00 AM,BEAUTY AND BARBER SHOPS
201405,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,1035.0,NLNAC,05/15/2014 12:00:00 AM,05/23/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201406,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,469.25,POCKET NURSE ENTERPRISES,06/13/2014 12:00:00 AM,06/16/2014 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
201406,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,982.31,POCKET NURSE ENTERPRISES,06/18/2014 12:00:00 AM,06/19/2014 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
201406,24000,EASTERN OKLA. STATE COLLEGE,Nevling,R,GENERAL PURCHASE,1153.6,POCKET NURSE ENTERPRISES,06/21/2014 12:00:00 AM,06/23/2014 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
