Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201307,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,4.79,INTERNATIONAL TRANSACTION,07/02/2013 12:00:00 AM,07/02/2013 12:00:00 AM,OTHER FEES
201307,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,599.0,AVANGATE BV,07/01/2013 12:00:00 AM,07/02/2013 12:00:00 AM,COMPUTER SOFTWARE STORES
201308,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,258.36,AT&T BILL PAYMENT,08/14/2013 12:00:00 AM,08/15/2013 12:00:00 AM,"CABLE, SATELLITE, AND OTHER PAY TELEVISION AND RADIO SERVICES"
201309,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,49.99,CBI PARALLELS,09/26/2013 12:00:00 AM,09/27/2013 12:00:00 AM,COMPUTER SOFTWARE STORES
201309,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,132.28,AT&T BILL PAYMENT,09/19/2013 12:00:00 AM,09/20/2013 12:00:00 AM,"CABLE, SATELLITE, AND OTHER PAY TELEVISION AND RADIO SERVICES"
201310,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,132.88,AT&T BILL PAYMENT,10/16/2013 12:00:00 AM,10/21/2013 12:00:00 AM,"CABLE, SATELLITE, AND OTHER PAY TELEVISION AND RADIO SERVICES"
201311,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.32,AT&T BILL PAYMENT,11/15/2013 12:00:00 AM,11/18/2013 12:00:00 AM,TELECOMMUNICATION SERVICES
201312,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.32,AT&T BILL PAYMENT,12/16/2013 12:00:00 AM,12/20/2013 12:00:00 AM,TELECOMMUNICATION SERVICES
201401,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.48,AT&T BILL PAYMENT,01/14/2014 12:00:00 AM,01/15/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201401,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,84.0,LASTPASS.COM,01/10/2014 12:00:00 AM,01/13/2014 12:00:00 AM,COMPUTER SOFTWARE STORES
201402,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.48,AT&T BILL PAYMENT,02/20/2014 12:00:00 AM,02/24/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201403,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.48,AT&T BILL PAYMENT,03/21/2014 12:00:00 AM,03/24/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201404,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.5,AT&T BILL PAYMENT,04/16/2014 12:00:00 AM,04/18/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201405,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.5,AT&T BILL PAYMENT,05/13/2014 12:00:00 AM,05/14/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,C2G / Cables to Go 24240 1 PCE|C2G / Cables to Go,13.39,Amazon.com,06/19/2014 12:00:00 AM,06/20/2014 12:00:00 AM,BOOK STORES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,ATEN 2-Port 350 MHz VGA Vi PCE,34.24,Amazon.com,06/19/2014 12:00:00 AM,06/20/2014 12:00:00 AM,BOOK STORES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,827958349 ITM,137.5,AT&T BILL PAYMENT,06/17/2014 12:00:00 AM,06/18/2014 12:00:00 AM,TELECOMMUNICATION SERVICES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,10.41,MR LOCK.COM,06/12/2014 12:00:00 AM,06/13/2014 12:00:00 AM,"DURABLE GOODS, NOT ELSEWHERE CLASSIFIED"
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,C2G 60082 3-Feet RapidRun PCE,42.28,AMAZON MKTPLACE PMTS,06/12/2014 12:00:00 AM,06/13/2014 12:00:00 AM,BOOK STORES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,C2G / Cables to Go 60004 R PCE,53.64,AMAZON MKTPLACE PMTS,06/13/2014 12:00:00 AM,06/16/2014 12:00:00 AM,BOOK STORES
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,271.37,KOLOR,06/03/2014 12:00:00 AM,06/05/2014 12:00:00 AM,"COMP PROG,DATA PROCESSING,AND INTEGRATED SYS DES IGN SVCS"
201406,76000,UNIVERSITY OF OKLAHOMA,KETNER,G,GENERAL PURCHASE,2.71,INTERNATIONAL TRANSACTION,06/05/2014 12:00:00 AM,06/05/2014 12:00:00 AM,OTHER FEES
