Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201307,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,505.6,EASYLINK SERVICES INTERN,07/26/2013 12:00:00 AM,07/29/2013 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201307,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,76.5,OK QUALITY PRINTING INC,07/24/2013 12:00:00 AM,07/25/2013 12:00:00 AM,QUICK-COPY AND REPRODUCTION SERVICES
201308,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,2800.0,NATIONALASSNOFCOLLEGES,08/09/2013 12:00:00 AM,08/12/2013 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201309,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,166.72,NATL ASSNCOLLEGESTORES,09/04/2013 12:00:00 AM,09/04/2013 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201310,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,2166.32,MARTECK INC,10/01/2013 12:00:00 AM,10/02/2013 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201310,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,343.41,MARTECK INC,10/30/2013 12:00:00 AM,10/31/2013 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201312,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,1295.0,BOWKER/ISBN AGENCY 2 FL.,12/05/2013 12:00:00 AM,12/06/2013 12:00:00 AM,ADVERTISING SERVICES
201312,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,1349.0,BOWKER/ISBN AGENCY 2 FL.,12/05/2013 12:00:00 AM,12/06/2013 12:00:00 AM,ADVERTISING SERVICES
201401,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,3300.0,ICBA,01/08/2014 12:00:00 AM,01/09/2014 12:00:00 AM,SCHOOLS AND EDUCATIONAL SERVICES NOT ELSEWHERE CLASSIFIED
201402,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,52.48,SAGAMORE PUBLISHING LLC,02/24/2014 12:00:00 AM,02/25/2014 12:00:00 AM,BOOK STORES
201402,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,223.35,OK QUALITY PRINTING INC,02/25/2014 12:00:00 AM,02/26/2014 12:00:00 AM,QUICK-COPY AND REPRODUCTION SERVICES
201402,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,226.0,OK QUALITY PRINTING INC,02/10/2014 12:00:00 AM,02/11/2014 12:00:00 AM,QUICK-COPY AND REPRODUCTION SERVICES
201402,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,800.0,NATL ASSNCOLLEGESTORES,02/13/2014 12:00:00 AM,02/13/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201403,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,96.22,MARTECK INC,03/28/2014 12:00:00 AM,03/31/2014 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
